FixStart	FixEnd	FixDur	XPos	YPos	FlankedByDataLoss	Fraction Interpolated	WeightCutoff	RMSxy	BCEA	FixRangeX	FixRangeY	Participant	Trial
1.000	30.000	55.000	858.672	345.744	0.000	0.000	0.410	2.429	0.000	2.326	0.699	subject6123b14feb4f1	11S
84.000	4420.000	4364.000	452.069	408.507	0.000	0.000	0.410	1.038	276.399	29.404	16.893	subject6123b14feb4f1	11S
4496.000	5931.000	1464.000	493.976	425.190	0.000	0.000	0.410	1.273	121.820	16.184	19.191	subject6123b14feb4f1	11S
6012.000	6852.000	870.000	755.098	516.880	0.000	0.000	0.410	0.892	35.294	15.230	10.959	subject6123b14feb4f1	11S
6912.000	6941.000	57.000	1050.663	608.285	0.000	0.000	0.410	0.092	0.000	0.085	0.036	subject6123b14feb4f1	11S
6997.000	8142.000	1169.000	555.176	596.336	0.000	0.000	0.410	0.902	160.782	18.069	11.068	subject6123b14feb4f1	11S
8193.000	8217.000	47.000	572.397	389.970	0.000	0.000	0.410	0.411	0.000	0.300	0.281	subject6123b14feb4f1	11S
8268.000	8542.000	300.000	543.898	425.236	0.000	0.000	0.410	0.279	0.213	0.724	0.381	subject6123b14feb4f1	11S
8597.000	8808.000	240.000	534.950	379.356	0.000	0.000	0.410	0.226	0.142	0.523	1.244	subject6123b14feb4f1	11S
8867.000	8951.000	107.000	586.396	336.939	0.000	0.000	0.410	0.406	0.402	0.993	0.237	subject6123b14feb4f1	11S
9002.000	9029.000	54.000	654.066	337.411	0.000	0.000	0.410	0.461	0.000	0.371	0.273	subject6123b14feb4f1	11S
9083.000	9230.000	183.000	645.286	356.724	0.000	0.000	0.410	0.157	0.051	0.407	0.121	subject6123b14feb4f1	11S
9295.000	9349.000	101.000	666.590	367.862	0.000	0.000	0.410	0.153	0.016	0.221	0.035	subject6123b14feb4f1	11S
9425.000	9454.000	58.000	645.569	374.716	0.000	0.000	0.410	0.191	0.000	0.003	0.191	subject6123b14feb4f1	11S
9508.000	9817.000	355.000	569.344	445.007	0.000	0.000	0.410	0.778	8.186	5.940	2.305	subject6123b14feb4f1	11S
9913.000	10723.000	838.000	304.140	558.558	0.000	0.000	0.410	0.679	18.080	4.643	4.686	subject6123b14feb4f1	11S
10776.000	10910.000	157.000	157.226	362.101	0.000	0.000	0.410	0.476	0.383	1.235	0.714	subject6123b14feb4f1	11S
10963.000	11300.000	364.000	184.196	383.900	0.000	0.000	0.410	0.338	0.704	2.046	0.634	subject6123b14feb4f1	11S
11355.000	11479.000	159.000	215.083	428.025	0.000	0.000	0.410	0.316	0.243	0.623	0.909	subject6123b14feb4f1	11S
11543.000	12420.000	906.000	396.468	603.098	0.000	0.000	0.410	0.569	13.432	11.207	6.336	subject6123b14feb4f1	11S
12477.000	12595.000	169.000	578.331	744.167	0.000	0.000	0.410	0.440	0.550	0.542	1.178	subject6123b14feb4f1	11S
12696.000	12912.000	246.000	643.713	788.475	0.000	0.000	0.410	0.337	0.347	1.006	0.742	subject6123b14feb4f1	11S
12969.000	13459.000	522.000	395.802	586.123	0.000	0.000	0.410	0.928	9.668	10.777	9.245	subject6123b14feb4f1	11S
13518.000	13962.000	470.000	296.123	429.157	0.000	0.000	0.410	0.359	2.148	3.210	2.048	subject6123b14feb4f1	11S
14015.000	14439.000	453.000	451.014	443.910	0.000	0.000	0.410	0.677	3.823	6.310	4.646	subject6123b14feb4f1	11S
14495.000	14819.000	356.000	602.171	369.465	0.000	0.000	0.410	0.292	0.382	0.654	0.860	subject6123b14feb4f1	11S
14880.000	15037.000	184.000	672.272	346.066	0.000	0.000	0.410	0.396	0.451	1.588	0.332	subject6123b14feb4f1	11S
15092.000	16390.000	1324.000	391.630	345.439	0.000	0.000	0.410	0.941	153.015	17.809	11.373	subject6123b14feb4f1	11S
16448.000	16955.000	539.000	486.782	434.607	0.000	0.000	0.410	0.677	11.713	9.085	2.553	subject6123b14feb4f1	11S
17017.000	18491.000	1503.000	458.464	354.341	0.000	0.000	0.410	1.050	54.219	22.556	4.682	subject6123b14feb4f1	11S
18548.000	18724.000	210.000	293.240	327.150	0.000	0.000	0.410	0.492	0.637	2.337	0.783	subject6123b14feb4f1	11S
18813.000	19117.000	342.000	322.649	356.849	0.000	0.000	0.410	0.371	1.147	2.081	1.144	subject6123b14feb4f1	11S
19181.000	19394.000	239.000	418.728	341.451	0.000	0.000	0.410	0.282	0.342	1.047	0.501	subject6123b14feb4f1	11S
19449.000	19596.000	180.000	433.240	332.813	0.000	0.000	0.410	0.280	0.107	0.332	0.442	subject6123b14feb4f1	11S
19679.000	20802.000	1150.000	415.690	436.591	0.000	0.000	0.410	0.754	54.944	8.670	8.507	subject6123b14feb4f1	11S
20856.000	21124.000	293.000	576.683	359.468	0.000	0.000	0.410	0.319	0.437	0.948	0.698	subject6123b14feb4f1	11S
21174.000	21353.000	207.000	471.212	314.869	0.000	0.000	0.410	0.480	0.725	2.042	1.786	subject6123b14feb4f1	11S
21409.000	21528.000	170.000	410.351	291.141	0.000	0.000	0.410	0.259	0.068	0.725	0.128	subject6123b14feb4f1	11S
21611.000	21733.000	151.000	417.613	314.893	0.000	0.000	0.410	0.277	0.267	0.511	0.431	subject6123b14feb4f1	11S
21791.000	21855.000	92.000	370.211	346.775	0.000	0.000	0.410	0.363	0.013	0.670	0.279	subject6123b14feb4f1	11S
21914.000	22177.000	291.000	257.201	340.801	0.000	0.000	0.410	0.377	0.579	2.343	0.338	subject6123b14feb4f1	11S
22231.000	22338.000	135.000	269.032	343.920	0.000	0.000	0.410	0.192	0.076	0.440	0.418	subject6123b14feb4f1	11S
22395.000	22503.000	138.000	282.292	343.081	0.000	0.000	0.410	0.314	0.243	0.407	0.780	subject6123b14feb4f1	11S
22561.000	24243.000	1709.000	563.938	481.173	0.000	0.000	0.410	0.739	91.876	14.008	8.956	subject6123b14feb4f1	11S
24297.000	24468.000	198.000	106.439	425.940	0.000	0.000	0.410	0.482	0.572	1.308	0.379	subject6123b14feb4f1	11S
24523.000	24617.000	125.000	132.863	435.538	0.000	0.000	0.410	0.072	0.009	0.083	0.094	subject6123b14feb4f1	11S
24696.000	24830.000	183.000	121.763	444.866	0.000	0.000	0.410	0.162	0.050	0.205	0.187	subject6123b14feb4f1	11S
24905.000	27230.000	2353.000	469.187	510.410	0.000	0.000	0.410	0.749	104.025	19.811	8.758	subject6123b14feb4f1	11S
27293.000	28133.000	867.000	526.675	528.838	0.000	0.000	0.410	0.955	10.435	15.882	2.561	subject6123b14feb4f1	11S
28188.000	28377.000	218.000	292.676	470.872	0.000	0.000	0.410	0.512	1.382	2.375	0.634	subject6123b14feb4f1	11S
28438.000	29361.000	951.000	503.022	513.824	0.000	0.000	0.410	0.614	18.637	14.751	1.987	subject6123b14feb4f1	11S
29416.000	30099.000	711.000	289.109	541.212	0.000	0.000	0.410	1.214	13.177	22.392	1.763	subject6123b14feb4f1	11S
30151.000	32292.000	2170.000	269.518	635.727	0.000	0.000	0.410	0.393	25.054	7.746	6.196	subject6123b14feb4f1	11S
32349.000	32610.000	291.000	26.718	593.464	0.000	0.000	0.410	0.315	0.312	1.330	0.716	subject6123b14feb4f1	11S
32665.000	32866.000	230.000	73.694	622.971	0.000	0.000	0.410	0.229	0.150	0.408	0.527	subject6123b14feb4f1	11S
32922.000	33112.000	215.000	77.826	625.403	0.000	0.000	0.410	0.154	0.069	0.329	0.273	subject6123b14feb4f1	11S
33161.000	33879.000	754.000	141.664	667.814	0.000	0.000	0.410	0.562	5.405	7.858	4.781	subject6123b14feb4f1	11S
33946.000	34120.000	209.000	400.811	776.767	0.000	0.000	0.410	0.294	0.268	0.887	0.326	subject6123b14feb4f1	11S
34182.000	34910.000	757.000	309.130	702.495	0.000	0.000	0.410	0.538	15.320	10.183	2.337	subject6123b14feb4f1	11S
34962.000	35047.000	112.000	80.877	721.206	0.000	0.000	0.410	0.306	0.103	0.390	0.142	subject6123b14feb4f1	11S
35102.000	35237.000	164.000	157.985	711.204	0.000	0.000	0.410	0.407	0.378	1.471	0.229	subject6123b14feb4f1	11S
35292.000	35465.000	202.000	181.926	693.640	0.000	0.000	0.410	0.171	0.040	0.280	0.173	subject6123b14feb4f1	11S
35529.000	35712.000	216.000	174.842	683.612	0.000	0.000	0.410	0.225	0.100	0.617	0.175	subject6123b14feb4f1	11S
35772.000	37341.000	1596.000	225.401	572.559	0.000	0.000	0.410	0.832	185.558	9.031	24.498	subject6123b14feb4f1	11S
37397.000	37505.000	133.000	204.165	-46.784	0.000	0.000	0.410	0.398	0.216	0.940	1.228	subject6123b14feb4f1	11S
37557.000	37645.000	122.000	207.872	-13.927	0.000	0.000	0.410	0.212	0.026	0.277	0.088	subject6123b14feb4f1	11S
37707.000	37864.000	189.000	202.538	4.314	0.000	0.000	0.410	0.167	0.053	0.201	0.359	subject6123b14feb4f1	11S
37923.000	38962.000	1069.000	329.945	279.127	0.000	0.000	0.410	0.996	136.808	15.497	10.844	subject6123b14feb4f1	11S
39019.000	39146.000	160.000	180.958	280.501	0.000	0.000	0.410	0.391	0.477	1.204	0.440	subject6123b14feb4f1	11S
39204.000	39339.000	162.000	214.927	313.145	0.000	0.000	0.410	0.440	0.316	0.624	0.801	subject6123b14feb4f1	11S
39391.000	39446.000	84.000	244.653	329.160	0.000	0.000	0.410	0.426	0.110	0.516	0.223	subject6123b14feb4f1	11S
39504.000	40599.000	1125.000	828.820	673.559	0.000	0.000	0.410	1.314	107.192	29.566	16.400	subject6123b14feb4f1	11S
40658.000	41624.000	995.000	830.437	797.575	0.000	0.000	0.410	0.879	21.277	20.810	8.165	subject6123b14feb4f1	11S
41679.000	42024.000	374.000	463.529	907.471	0.000	0.000	0.410	0.496	2.904	3.159	3.465	subject6123b14feb4f1	11S
42079.000	42453.000	405.000	595.640	833.240	0.000	0.000	0.410	0.610	2.902	3.853	2.859	subject6123b14feb4f1	11S
42516.000	42819.000	331.000	499.534	713.953	0.000	0.000	0.410	0.226	0.290	0.813	0.485	subject6123b14feb4f1	11S
42874.000	42946.000	110.000	575.265	716.207	0.000	0.000	0.410	0.398	0.048	0.739	0.287	subject6123b14feb4f1	11S
43012.000	43112.000	133.000	599.873	777.783	0.000	0.000	0.410	0.519	0.465	0.409	0.821	subject6123b14feb4f1	11S
43169.000	43297.000	167.000	528.142	839.444	0.000	0.000	0.410	0.477	0.123	1.147	0.519	subject6123b14feb4f1	11S
43369.000	43646.000	306.000	515.070	902.495	0.000	0.000	0.410	0.392	0.880	0.831	1.446	subject6123b14feb4f1	11S
43700.000	43700.000	46.000	532.461	903.031	0.000	0.000	0.410	NaN	NaN	0.000	0.000	subject6123b14feb4f1	11S
43779.000	44000.000	249.000	579.774	814.525	0.000	0.000	0.410	0.624	4.965	1.728	3.363	subject6123b14feb4f1	11S
44055.000	44223.000	197.000	394.890	698.543	0.000	0.000	0.410	0.662	1.645	2.610	1.452	subject6123b14feb4f1	11S
44278.000	45279.000	1025.000	993.657	821.852	0.000	0.000	0.410	1.087	21.161	21.798	7.163	subject6123b14feb4f1	11S
45335.000	45393.000	89.000	1094.883	997.832	0.000	0.000	0.410	2.125	0.255	2.633	3.309	subject6123b14feb4f1	11S
61.000	548.000	514.000	374.794	583.149	0.000	0.000	0.420	0.297	2.216	2.874	2.012	subject6123b14feb4f1	12R
602.000	1872.000	1299.000	208.518	266.890	0.000	0.000	0.420	0.564	55.733	7.298	13.166	subject6123b14feb4f1	12R
1949.000	2940.000	1020.000	380.963	330.985	0.000	0.000	0.420	0.674	59.311	8.949	8.177	subject6123b14feb4f1	12R
3003.000	3398.000	419.000	523.243	181.382	0.000	0.000	0.420	0.410	1.409	1.949	1.390	subject6123b14feb4f1	12R
3451.000	4038.000	618.000	538.449	158.153	0.000	0.000	0.420	0.477	2.108	6.824	0.798	subject6123b14feb4f1	12R
4115.000	4230.000	142.000	368.298	99.107	0.000	0.000	0.420	0.486	0.316	0.752	0.525	subject6123b14feb4f1	12R
4283.000	5384.000	1129.000	451.424	267.361	0.000	0.000	0.420	0.708	32.327	5.915	7.281	subject6123b14feb4f1	12R
5441.000	5712.000	307.000	526.292	192.087	0.000	0.000	0.420	0.337	0.471	0.783	0.952	subject6123b14feb4f1	12R
5779.000	5835.000	84.000	483.121	179.646	0.000	0.000	0.420	0.301	0.020	0.524	0.293	subject6123b14feb4f1	12R
5889.000	5997.000	132.000	430.920	172.574	0.000	0.000	0.420	0.234	0.131	0.596	0.183	subject6123b14feb4f1	12R
6049.000	6163.000	142.000	435.313	160.100	0.000	0.000	0.420	0.327	0.214	0.755	0.309	subject6123b14feb4f1	12R
6223.000	6749.000	551.000	399.198	104.490	0.000	0.000	0.420	0.379	2.080	4.358	2.147	subject6123b14feb4f1	12R
6810.000	6965.000	190.000	250.810	68.405	0.000	0.000	0.420	0.309	0.173	0.535	0.381	subject6123b14feb4f1	12R
7032.000	7482.000	479.000	250.773	122.221	0.000	0.000	0.420	0.446	2.907	3.407	2.328	subject6123b14feb4f1	12R
7565.000	8042.000	502.000	463.995	221.650	0.000	0.000	0.420	0.697	6.755	4.029	7.178	subject6123b14feb4f1	12R
8095.000	8523.000	454.000	525.444	414.073	0.000	0.000	0.420	0.545	1.794	0.802	4.412	subject6123b14feb4f1	12R
8578.000	8773.000	219.000	577.227	167.194	0.000	0.000	0.420	0.538	0.787	0.561	1.994	subject6123b14feb4f1	12R
8825.000	9607.000	809.000	626.191	121.448	0.000	0.000	0.420	0.328	2.932	5.712	0.747	subject6123b14feb4f1	12R
9661.000	10603.000	970.000	665.452	320.415	0.000	0.000	0.420	0.747	37.137	5.898	10.278	subject6123b14feb4f1	12R
10656.000	10707.000	80.000	817.691	151.737	0.000	0.000	0.420	0.351	0.032	0.111	0.658	subject6123b14feb4f1	12R
10762.000	10927.000	201.000	790.489	165.370	0.000	0.000	0.420	0.261	0.297	0.446	0.624	subject6123b14feb4f1	12R
10992.000	11220.000	258.000	824.829	164.130	0.000	0.000	0.420	0.193	0.050	0.486	0.163	subject6123b14feb4f1	12R
11281.000	11792.000	540.000	657.143	163.844	0.000	0.000	0.420	0.681	4.107	9.213	0.556	subject6123b14feb4f1	12R
11848.000	11929.000	110.000	521.313	180.233	0.000	0.000	0.420	0.194	0.087	0.479	0.160	subject6123b14feb4f1	12R
11986.000	12146.000	185.000	585.087	214.926	0.000	0.000	0.420	0.312	0.205	0.820	0.694	subject6123b14feb4f1	12R
12196.000	12465.000	302.000	474.075	217.268	0.000	0.000	0.420	0.646	2.495	4.597	1.139	subject6123b14feb4f1	12R
12532.000	13248.000	751.000	462.756	328.144	0.000	0.000	0.420	0.665	25.346	7.839	7.463	subject6123b14feb4f1	12R
13317.000	13429.000	141.000	615.121	267.646	0.000	0.000	0.420	0.529	0.508	0.838	1.239	subject6123b14feb4f1	12R
13486.000	14154.000	696.000	620.808	198.179	0.000	0.000	0.420	0.382	3.173	3.292	2.831	subject6123b14feb4f1	12R
14232.000	15177.000	968.000	766.142	171.849	0.000	0.000	0.420	0.494	10.236	2.201	7.540	subject6123b14feb4f1	12R
15229.000	15492.000	293.000	758.291	347.604	0.000	0.000	0.420	0.592	1.954	1.071	4.654	subject6123b14feb4f1	12R
15546.000	15623.000	105.000	747.467	154.114	0.000	0.000	0.420	0.470	0.472	0.598	0.976	subject6123b14feb4f1	12R
15678.000	15830.000	180.000	742.533	166.127	0.000	0.000	0.420	0.212	0.080	0.209	0.681	subject6123b14feb4f1	12R
15886.000	16055.000	197.000	766.407	138.274	0.000	0.000	0.420	0.315	0.405	1.266	0.507	subject6123b14feb4f1	12R
16111.000	16815.000	737.000	748.321	103.224	0.000	0.000	0.420	0.492	7.305	8.837	2.073	subject6123b14feb4f1	12R
16877.000	17222.000	383.000	513.792	110.325	0.000	0.000	0.420	0.252	0.305	0.672	0.690	subject6123b14feb4f1	12R
17295.000	17461.000	194.000	468.824	85.383	0.000	0.000	0.420	0.229	0.117	0.660	0.251	subject6123b14feb4f1	12R
17522.000	17972.000	474.000	487.610	158.245	0.000	0.000	0.420	0.597	5.893	1.202	6.646	subject6123b14feb4f1	12R
18024.000	18189.000	188.000	449.513	262.814	0.000	0.000	0.420	0.230	0.151	0.531	0.319	subject6123b14feb4f1	12R
18239.000	18597.000	386.000	481.921	226.985	0.000	0.000	0.420	0.635	5.134	1.990	5.076	subject6123b14feb4f1	12R
18653.000	18810.000	184.000	507.503	430.101	0.000	0.000	0.420	0.247	0.315	0.663	0.545	subject6123b14feb4f1	12R
18865.000	19549.000	725.000	429.855	202.204	0.000	0.000	0.420	0.535	5.528	2.165	6.936	subject6123b14feb4f1	12R
19632.000	19738.000	137.000	440.619	227.501	0.000	0.000	0.420	0.231	0.122	0.404	0.231	subject6123b14feb4f1	12R
19802.000	20043.000	269.000	419.984	204.762	0.000	0.000	0.420	0.305	0.506	1.635	0.696	subject6123b14feb4f1	12R
20097.000	20592.000	529.000	388.166	180.601	0.000	0.000	0.420	0.367	1.856	4.469	0.601	subject6123b14feb4f1	12R
20665.000	21871.000	1234.000	603.228	289.967	0.000	0.000	0.420	0.615	21.031	4.420	8.792	subject6123b14feb4f1	12R
21928.000	22278.000	381.000	720.785	269.208	0.000	0.000	0.420	0.244	0.624	1.353	0.748	subject6123b14feb4f1	12R
22336.000	22831.000	523.000	670.618	252.177	0.000	0.000	0.420	0.407	3.321	4.386	1.034	subject6123b14feb4f1	12R
22887.000	23182.000	345.000	448.965	210.900	0.000	0.000	0.420	0.503	1.239	4.474	1.222	subject6123b14feb4f1	12R
23265.000	23748.000	509.000	451.431	234.415	0.000	0.000	0.420	0.574	4.472	1.559	6.711	subject6123b14feb4f1	12R
23799.000	24281.000	516.000	621.402	423.474	0.000	0.000	0.420	0.631	12.683	5.522	4.157	subject6123b14feb4f1	12R
24348.000	24710.000	390.000	532.337	234.054	0.000	0.000	0.420	0.831	5.710	8.542	1.024	subject6123b14feb4f1	12R
24767.000	25065.000	326.000	326.000	239.488	0.000	0.000	0.420	0.365	0.788	2.414	0.558	subject6123b14feb4f1	12R
25123.000	26399.000	1309.000	522.891	342.879	0.000	0.000	0.420	0.715	46.614	6.833	8.167	subject6123b14feb4f1	12R
26456.000	26658.000	231.000	380.122	257.229	0.000	0.000	0.420	0.244	0.242	1.242	0.271	subject6123b14feb4f1	12R
26712.000	26818.000	153.000	361.539	285.814	0.000	0.000	0.420	0.216	0.072	0.303	0.278	subject6123b14feb4f1	12R
26892.000	27077.000	214.000	333.761	281.155	0.000	0.000	0.420	0.149	0.042	0.347	0.181	subject6123b14feb4f1	12R
27135.000	27336.000	230.000	288.748	262.377	0.000	0.000	0.420	0.179	0.136	0.637	0.364	subject6123b14feb4f1	12R
27398.000	27975.000	606.000	347.813	242.360	0.000	0.000	0.420	0.215	0.672	2.778	0.494	subject6123b14feb4f1	12R
28031.000	28184.000	184.000	455.541	241.467	0.000	0.000	0.420	0.301	0.361	1.086	0.497	subject6123b14feb4f1	12R
28248.000	28398.000	174.000	451.505	238.761	0.000	0.000	0.420	0.146	0.055	0.196	0.262	subject6123b14feb4f1	12R
28450.000	28516.000	98.000	422.273	217.756	0.000	0.000	0.420	0.252	0.053	0.257	0.421	subject6123b14feb4f1	12R
28577.000	29021.000	474.000	334.853	130.697	0.000	0.000	0.420	0.309	0.929	2.549	2.581	subject6123b14feb4f1	12R
29082.000	29219.000	167.000	346.035	127.099	0.000	0.000	0.420	0.206	0.192	0.299	0.575	subject6123b14feb4f1	12R
29282.000	29338.000	82.000	370.448	158.308	0.000	0.000	0.420	0.222	0.009	0.257	0.362	subject6123b14feb4f1	12R
29393.000	29502.000	135.000	387.468	155.278	0.000	0.000	0.420	0.194	0.112	0.383	0.285	subject6123b14feb4f1	12R
29553.000	30676.000	1150.000	380.555	220.183	0.000	0.000	0.420	0.640	10.853	5.201	7.428	subject6123b14feb4f1	12R
30732.000	31104.000	399.000	346.556	107.457	0.000	0.000	0.420	0.369	1.702	2.212	1.950	subject6123b14feb4f1	12R
31154.000	31264.000	138.000	396.084	208.672	0.000	0.000	0.420	0.224	0.116	0.154	0.750	subject6123b14feb4f1	12R
31320.000	31553.000	260.000	400.440	233.264	0.000	0.000	0.420	0.235	0.161	0.737	0.345	subject6123b14feb4f1	12R
31607.000	32017.000	439.000	495.869	244.282	0.000	0.000	0.420	0.297	1.404	2.499	0.886	subject6123b14feb4f1	12R
32069.000	32237.000	196.000	496.213	233.947	0.000	0.000	0.420	0.264	0.345	0.373	1.110	subject6123b14feb4f1	12R
32288.000	32698.000	444.000	529.388	224.883	0.000	0.000	0.420	0.617	1.910	1.145	5.937	subject6123b14feb4f1	12R
32765.000	32982.000	248.000	599.032	380.387	0.000	0.000	0.420	0.281	0.451	1.048	0.465	subject6123b14feb4f1	12R
33041.000	33380.000	369.000	682.581	241.242	0.000	0.000	0.420	0.855	4.270	5.448	6.601	subject6123b14feb4f1	12R
33436.000	34108.000	699.000	686.753	200.595	0.000	0.000	0.420	0.501	14.239	5.275	6.471	subject6123b14feb4f1	12R
34165.000	36077.000	1941.000	646.138	199.569	0.000	0.000	0.420	0.662	47.027	8.741	8.501	subject6123b14feb4f1	12R
36137.000	37997.000	1894.000	583.037	139.410	0.000	0.000	0.420	0.529	38.924	10.894	7.514	subject6123b14feb4f1	12R
38065.000	38416.000	381.000	713.420	180.985	0.000	0.000	0.420	0.583	3.573	4.928	0.965	subject6123b14feb4f1	12R
38469.000	38865.000	429.000	646.111	180.177	0.000	0.000	0.420	0.465	2.050	4.524	0.940	subject6123b14feb4f1	12R
38931.000	39970.000	1065.000	744.418	306.941	0.000	0.000	0.420	0.727	10.015	3.550	9.247	subject6123b14feb4f1	12R
40022.000	40358.000	362.000	824.325	214.332	0.000	0.000	0.420	0.271	0.612	1.020	1.063	subject6123b14feb4f1	12R
40415.000	40576.000	185.000	755.975	218.800	0.000	0.000	0.420	0.396	0.703	1.448	0.679	subject6123b14feb4f1	12R
40629.000	40949.000	353.000	678.959	184.348	0.000	0.000	0.420	0.241	0.265	0.979	0.338	subject6123b14feb4f1	12R
41019.000	41782.000	797.000	706.655	282.572	0.000	0.000	0.420	0.850	15.940	13.699	11.373	subject6123b14feb4f1	12R
41851.000	41965.000	147.000	1094.400	593.109	0.000	0.000	0.420	0.597	0.720	0.902	1.040	subject6123b14feb4f1	12R
42036.000	42665.000	655.000	850.394	337.063	0.000	0.000	0.420	1.178	30.947	16.534	15.673	subject6123b14feb4f1	12R
42715.000	42983.000	301.000	394.571	51.967	0.000	0.000	0.420	0.582	1.899	4.170	0.657	subject6123b14feb4f1	12R
43048.000	43219.000	200.000	258.835	67.880	0.000	0.000	0.420	0.281	0.487	0.669	0.863	subject6123b14feb4f1	12R
43281.000	43682.000	431.000	195.043	16.630	0.000	0.000	0.420	0.323	0.537	2.180	0.738	subject6123b14feb4f1	12R
43740.000	44742.000	1031.000	454.708	201.475	0.000	0.000	0.420	0.948	144.895	20.210	9.649	subject6123b14feb4f1	12R
44799.000	45022.000	251.000	874.722	145.510	0.000	0.000	0.420	0.291	0.352	0.914	0.513	subject6123b14feb4f1	12R
45086.000	45239.000	185.000	857.213	129.532	0.000	0.000	0.420	0.119	0.037	0.207	0.199	subject6123b14feb4f1	12R
45301.000	45327.000	54.000	860.721	144.495	0.000	0.000	0.420	0.276	0.000	0.016	0.275	subject6123b14feb4f1	12R
45383.000	45523.000	168.000	876.886	138.329	0.000	0.000	0.420	0.184	0.102	0.363	0.461	subject6123b14feb4f1	12R
45579.000	45796.000	241.000	878.348	195.942	0.000	0.000	0.420	0.259	0.534	0.927	0.865	subject6123b14feb4f1	12R
45847.000	47338.000	1519.000	592.231	293.289	0.000	0.000	0.420	1.101	88.385	17.535	15.673	subject6123b14feb4f1	12R
47395.000	47452.000	83.000	499.103	198.423	0.000	0.000	0.420	0.754	0.225	1.375	0.586	subject6123b14feb4f1	12R
47501.000	48103.000	647.000	506.933	156.304	0.000	0.000	0.420	0.571	5.729	8.378	1.421	subject6123b14feb4f1	12R
48178.000	48288.000	135.000	778.404	167.976	0.000	0.000	0.420	0.329	0.092	0.923	0.115	subject6123b14feb4f1	12R
48366.000	49357.000	1019.000	545.932	188.337	0.000	0.000	0.420	0.636	27.423	9.541	3.613	subject6123b14feb4f1	12R
49413.000	49527.000	142.000	659.031	252.606	0.000	0.000	0.420	0.243	0.067	0.513	0.713	subject6123b14feb4f1	12R
49582.000	49725.000	170.000	740.771	241.096	0.000	0.000	0.420	0.508	0.576	2.392	0.384	subject6123b14feb4f1	12R
49799.000	50980.000	1213.000	416.794	523.857	0.000	0.000	0.420	1.268	84.688	24.828	21.939	subject6123b14feb4f1	12R
51039.000	51148.000	139.000	82.835	891.385	0.000	0.000	0.420	0.350	0.276	0.720	0.279	subject6123b14feb4f1	12R
51204.000	51878.000	701.000	859.162	837.785	0.000	0.000	0.420	1.583	77.034	29.551	6.971	subject6123b14feb4f1	12R
51949.000	52041.000	131.000	986.002	653.811	0.000	0.000	0.420	0.695	0.474	1.842	0.526	subject6123b14feb4f1	12R
52115.000	52813.000	726.000	1056.517	797.430	0.000	0.000	0.420	0.530	18.564	8.641	4.424	subject6123b14feb4f1	12R
52867.000	53613.000	770.000	1232.915	856.329	0.000	0.000	0.420	0.497	10.755	1.692	9.326	subject6123b14feb4f1	12R
1.000	1573.000	1608.000	196.514	57.029	0.000	0.000	0.430	1.149	89.268	11.493	20.059	subject6123b14feb4f1	13R
1642.000	3345.000	1732.000	224.923	206.416	0.000	0.000	0.430	0.815	102.328	11.542	17.457	subject6123b14feb4f1	13R
3404.000	5644.000	2264.000	508.239	271.031	0.000	0.000	0.430	0.747	54.088	20.239	9.852	subject6123b14feb4f1	13R
5695.000	6974.000	1309.000	581.252	367.458	0.000	0.000	0.430	0.503	15.423	7.769	3.678	subject6123b14feb4f1	13R
7032.000	7563.000	573.000	532.538	303.531	0.000	0.000	0.430	0.314	1.571	1.698	2.699	subject6123b14feb4f1	13R
7634.000	8522.000	915.000	773.362	265.706	0.000	0.000	0.430	0.465	15.036	10.245	2.279	subject6123b14feb4f1	13R
8579.000	9800.000	1272.000	930.572	349.372	0.000	0.000	0.430	0.655	21.528	3.601	9.545	subject6123b14feb4f1	13R
9880.000	9984.000	133.000	872.126	236.798	0.000	0.000	0.430	0.201	0.036	0.461	0.070	subject6123b14feb4f1	13R
10038.000	10551.000	539.000	951.291	253.991	0.000	0.000	0.430	0.319	1.375	3.431	0.871	subject6123b14feb4f1	13R
10618.000	11123.000	535.000	856.927	243.697	0.000	0.000	0.430	0.575	2.799	8.051	0.984	subject6123b14feb4f1	13R
11180.000	11348.000	194.000	687.370	234.648	0.000	0.000	0.430	0.417	0.403	1.466	0.283	subject6123b14feb4f1	13R
11403.000	12442.000	1068.000	881.807	340.744	0.000	0.000	0.430	0.613	31.552	7.639	7.049	subject6123b14feb4f1	13R
12501.000	13569.000	1097.000	821.158	251.527	0.000	0.000	0.430	0.455	14.741	10.018	2.477	subject6123b14feb4f1	13R
13622.000	13864.000	266.000	740.982	219.911	0.000	0.000	0.430	0.308	0.854	1.444	0.658	subject6123b14feb4f1	13R
13915.000	14200.000	311.000	628.908	274.514	0.000	0.000	0.430	0.357	0.664	2.348	1.367	subject6123b14feb4f1	13R
14254.000	15482.000	1254.000	612.637	387.224	0.000	0.000	0.430	0.466	8.261	3.409	6.641	subject6123b14feb4f1	13R
15536.000	16061.000	551.000	587.305	240.077	0.000	0.000	0.430	0.315	4.241	3.221	1.782	subject6123b14feb4f1	13R
16115.000	19415.000	3331.000	596.086	303.678	0.000	0.000	0.430	0.554	51.544	10.861	8.590	subject6123b14feb4f1	13R
19475.000	19940.000	489.000	735.229	458.827	0.000	0.000	0.430	0.570	13.726	3.773	5.830	subject6123b14feb4f1	13R
